Bone Name,Volume (mm^3),x,z,y
Left Femur,500632.1875,92.588249,-85.222519,581.506592
Left Hip Bone,310330.1563,75.474556,-69.366821,858.932617
Right Femur,500503.5625,-92.595535,-85.206474,581.437012
Right Hip Bone,315149.25,-75.224869,-69.150185,858.341736
Sacrum,179596.1406,-0.652892,-36.220444,880.716919
