Bone Name,Descriptions
Left Femur,a
Left Hip Bone,"the hip bone, also known as the innominate bone is constructed of three bones, the illium, the ischium and the pubis"
Right Femur,a
Right Hip Bone,"the hip bone, also known as the innominate bone is constructed of three bones, the illium, the ischium and the pubis"
Sacrum,"the sacrum forms the base of the spine, and transfers the weight of the upper body to the rest of the pelvis"
